# y z Ft
7.4160468749999997e-01 -6.0317181249999996e-01 6.2504951516368604e-04
7.5149275000000015e-01 -6.0317181249999996e-01 2.1600778856967282e-04
7.6138081250000011e-01 -6.0317181249999996e-01 -3.4312745099306200e-04
7.7126887500000008e-01 -6.0317181249999996e-01 -1.0607679298645176e-03
7.8115693750000004e-01 -6.0317181249999996e-01 -1.9352202460881577e-03
7.9104500000000000e-01 -6.0317181249999996e-01 -2.9501988226766761e-03

-7.9104500000000000e-01 -5.9328375000000000e-01 3.1199167159729744e-03
-7.8115693750000004e-01 -5.9328375000000000e-01 2.0607365419094818e-03
-7.7126887499999996e-01 -5.9328375000000000e-01 1.1501311984660611e-03
-7.6138081250000000e-01 -5.9328375000000000e-01 4.0336748056017278e-04
-7.5149274999999993e-01 -5.9328375000000000e-01 -1.7891520277496433e-04
-7.4160468749999997e-01 -5.9328375000000000e-01 -6.0615273114314797e-04
-7.3171662500000001e-01 -5.9328375000000000e-01 -8.9425455875001341e-04
-7.2182856249999994e-01 -5.9328375000000000e-01 -1.0628024991281677e-03
-7.1194049999999998e-01 -5.9328375000000000e-01 -1.1329187028826201e-03
-7.0205243750000002e-01 -5.9328375000000000e-01 -1.1256882716288745e-03
-6.9216437499999994e-01 -5.9328375000000000e-01 -1.0610370124643021e-03
-6.8227631249999998e-01 -5.9328375000000000e-01 -9.5697834433652526e-04
-6.7238825000000002e-01 -5.9328375000000000e-01 -8.2915544606093497e-04
-6.6250018750000006e-01 -5.9328375000000000e-01 -6.9061550326656894e-04
-6.5261212499999999e-01 -5.9328375000000000e-01 -5.5176247859823214e-04
-6.4272406250000003e-01 -5.9328375000000000e-01 -4.2044329939886936e-04
-6.3283600000000007e-01 -5.9328375000000000e-01 -3.0212982643277892e-04
-6.2294793749999999e-01 -5.9328375000000000e-01 -2.0016552616299683e-04
-6.1305987500000003e-01 -5.9328375000000000e-01 -1.1605150173035718e-04
-6.0317181249999996e-01 -5.9328375000000000e-01 -4.9751522343379709e-05
-5.9328375000000000e-01 -5.9328375000000000e-01 -4.3368086899420177e-19
-5.8339568750000004e-01 -5.9328375000000000e-01 3.5399436210556585e-05
-5.7350762499999997e-01 -5.9328375000000000e-01 5.9293962044911809e-05
-5.6361956249999989e-01 -5.9328375000000000e-01 7.4926701800456623e-05
-5.5373149999999993e-01 -5.9328375000000000e-01 8.5711285322461438e-05
-5.4384343749999997e-01 -5.9328375000000000e-01 9.5038261182898206e-05
-5.3395537500000001e-01 -5.9328375000000000e-01 1.0611430039014682e-04
-5.2406731249999994e-01 -5.9328375000000000e-01 1.2183391537455525e-04
-5.1417924999999998e-01 -5.9328375000000000e-01 1.4468247050565021e-04
-5.0429118750000002e-01 -5.9328375000000000e-01 1.7666853861097401e-04
-4.9440312500000000e-01 -5.9328375000000000e-01 2.1928313159326387e-04
-4.8451506250000004e-01 -5.9328375000000000e-01 2.7348297393619018e-04
-4.7462699999999997e-01 -5.9328375000000000e-01 3.3969477005063716e-04
-4.6473893749999995e-01 -5.9328375000000000e-01 4.1783731702055098e-04
-4.5485087499999999e-01 -5.9328375000000000e-01 5.0735831273403709e-04
-4.4496281250000003e-01 -5.9328375000000000e-01 6.0728278724022679e-04
-4.3507475000000001e-01 -5.9328375000000000e-01 7.1627022613669810e-04
-4.2518668749999999e-01 -5.9328375000000000e-01 8.3267764447074260e-04
-4.1529862499999992e-01 -5.9328375000000000e-01 9.5462609540979419e-04
-4.0541056249999996e-01 -5.9328375000000000e-01 1.0800683488187089e-03
-3.9552250000000000e-01 -5.9328375000000000e-01 1.2068557413952281e-03
-3.8563443749999993e-01 -5.9328375000000000e-01 1.3328024740566977e-03
-3.7574637499999997e-01 -5.9328375000000000e-01 1.4557459069959283e-03
-3.6585831250000000e-01 -5.9328375000000000e-01 1.5736016725265106e-03
-3.5597024999999999e-01 -5.9328375000000000e-01 1.6844126858466036e-03
-3.4608218749999997e-01 -5.9328375000000000e-01 1.7863913804221482e-03
-3.3619412499999995e-01 -5.9328375000000000e-01 1.8779547249143987e-03
-3.2630606249999999e-01 -5.9328375000000000e-01 1.9577517902803444e-03
-3.1641799999999992e-01 -5.9328375000000000e-01 2.0246838273386344e-03
-3.0652993749999996e-01 -5.9328375000000000e-01 2.0779169857688138e-03
-2.9664187500000000e-01 -5.9328375000000000e-01 2.1168879547441171e-03
-2.8675381249999993e-01 -5.9328375000000000e-01 2.1413029331572696e-03
-2.7686574999999997e-01 -5.9328375000000000e-01 2.1511304440121376e-03
-2.6697768749999995e-01 -5.9328375000000000e-01 2.1465885936464623e-03
-2.5708962499999999e-01 -5.9328375000000000e-01 2.1281274428890228e-03
-2.4720156250000000e-01 -5.9328375000000000e-01 2.0964072050960875e-03
-2.3731349999999996e-01 -5.9328375000000000e-01 2.0522730164612779e-03
-2.2742543749999999e-01 -5.9328375000000000e-01 1.9967270383592869e-03
-2.1753737499999992e-01 -5.9328375000000000e-01 1.9308986511472250e-03
-2.0764931249999996e-01 -5.9328375000000000e-01 1.8560134852267447e-03
-1.9776125000000000e-01 -5.9328375000000000e-01 1.7733620096981738e-03
-1.8787318749999996e-01 -5.9328375000000000e-01 1.6842683630389581e-03
-1.7798512499999999e-01 -5.9328375000000000e-01 1.5900600653114270e-03
-1.6809706249999992e-01 -5.9328375000000000e-01 1.4920391988091071e-03
-1.5820899999999996e-01 -5.9328375000000000e-01 1.3914555850968410e-03
-1.4832093750000000e-01 -5.9328375000000000e-01 1.2894824223432081e-03
-1.3843287499999996e-01 -5.9328375000000000e-01 1.1871947788792310e-03
-1.2854481249999999e-01 -5.9328375000000000e-01 1.0855512681792257e-03
-1.1865674999999994e-01 -5.9328375000000000e-01 9.8537915802045370e-04
-1.0876868749999996e-01 -5.9328375000000000e-01 8.8736309345066188e-04
-9.8880625000000000e-02 -5.9328375000000000e-01 7.9203754033058452e-04
-8.8992562499999942e-02 -5.9328375000000000e-01 6.9978298452116254e-04
-7.9104499999999980e-02 -5.9328375000000000e-01 6.1082585209635176e-04
-6.9216437499999936e-02 -5.9328375000000000e-01 5.2524204907446843e-04
-5.9328374999999968e-02 -5.9328375000000000e-01 4.4296395581414712e-04
-4.9440312500000000e-02 -5.9328375000000000e-01 3.6379065210290668e-04
-3.9552249999999949e-02 -5.9328375000000000e-01 2.8740109471195899e-04
-2.9664187499999984e-02 -5.9328375000000000e-01 2.1336992037818868e-04
-1.9776124999999929e-02 -5.9328375000000000e-01 1.4118550432286033e-04
-9.8880624999999646e-03 -5.9328375000000000e-01 7.0269867982579407e-05
0.0000000000000000e+00 -5.9328375000000000e-01 5.1503758148572563e-19
9.8880624999999646e-03 -5.9328375000000000e-01 -7.0269867982578350e-05
1.9776125000000106e-02 -5.9328375000000000e-01 -1.4118550432286062e-04
2.9664187500000071e-02 -5.9328375000000000e-01 -2.1336992037818844e-04
3.9552250000000032e-02 -5.9328375000000000e-01 -2.8740109471195969e-04
4.9440312500000000e-02 -5.9328375000000000e-01 -3.6379065210290630e-04
5.9328374999999968e-02 -5.9328375000000000e-01 -4.4296395581414755e-04
6.9216437500000103e-02 -5.9328375000000000e-01 -5.2524204907447114e-04
7.9104500000000064e-02 -5.9328375000000000e-01 -6.1082585209635285e-04
8.8992562500000039e-02 -5.9328375000000000e-01 -6.9978298452116482e-04
9.8880625000000000e-02 -5.9328375000000000e-01 -7.9203754033058604e-04
1.0876868749999996e-01 -5.9328375000000000e-01 -8.8736309345066372e-04
1.1865675000000010e-01 -5.9328375000000000e-01 -9.8537915802045782e-04
1.2854481250000008e-01 -5.9328375000000000e-01 -1.0855512681792290e-03
1.3843287500000004e-01 -5.9328375000000000e-01 -1.1871947788792356e-03
1.4832093750000000e-01 -5.9328375000000000e-01 -1.2894824223432107e-03
1.5820900000000013e-01 -5.9328375000000000e-01 -1.3914555850968470e-03
1.6809706250000012e-01 -5.9328375000000000e-01 -1.4920391988091123e-03
1.7798512500000008e-01 -5.9328375000000000e-01 -1.5900600653114317e-03
1.8787318750000004e-01 -5.9328375000000000e-01 -1.6842683630389611e-03
1.9776125000000000e-01 -5.9328375000000000e-01 -1.7733620096981766e-03
2.0764931250000013e-01 -5.9328375000000000e-01 -1.8560134852267478e-03
2.1753737500000012e-01 -5.9328375000000000e-01 -1.9308986511472294e-03
2.2742543750000008e-01 -5.9328375000000000e-01 -1.9967270383592882e-03
2.3731350000000004e-01 -5.9328375000000000e-01 -2.0522730164612792e-03
2.4720156250000000e-01 -5.9328375000000000e-01 -2.0964072050960914e-03
2.5708962500000015e-01 -5.9328375000000000e-01 -2.1281274428890246e-03
2.6697768750000012e-01 -5.9328375000000000e-01 -2.1465885936464619e-03
2.7686575000000008e-01 -5.9328375000000000e-01 -2.1511304440121376e-03
2.8675381250000004e-01 -5.9328375000000000e-01 -2.1413029331572683e-03
2.9664187500000000e-01 -5.9328375000000000e-01 -2.1168879547441145e-03
3.0652993750000013e-01 -5.9328375000000000e-01 -2.0779169857688120e-03
3.1641800000000009e-01 -5.9328375000000000e-01 -2.0246838273386318e-03
3.2630606250000005e-01 -5.9328375000000000e-01 -1.9577517902803409e-03
3.3619412500000001e-01 -5.9328375000000000e-01 -1.8779547249143979e-03
3.4608218749999997e-01 -5.9328375000000000e-01 -1.7863913804221456e-03
3.5597025000000015e-01 -5.9328375000000000e-01 -1.6844126858466001e-03
3.6585831250000012e-01 -5.9328375000000000e-01 -1.5736016725265082e-03
3.7574637500000008e-01 -5.9328375000000000e-01 -1.4557459069959235e-03
3.8563443750000004e-01 -5.9328375000000000e-01 -1.3328024740566929e-03
3.9552250000000000e-01 -5.9328375000000000e-01 -1.2068557413952264e-03
4.0541056250000013e-01 -5.9328375000000000e-01 -1.0800683488187061e-03
4.1529862500000009e-01 -5.9328375000000000e-01 -9.5462609540978985e-04
4.2518668750000005e-01 -5.9328375000000000e-01 -8.3267764447074108e-04
4.3507475000000001e-01 -5.9328375000000000e-01 -7.1627022613669745e-04
4.4496281250000003e-01 -5.9328375000000000e-01 -6.0728278724022549e-04
4.5485087500000015e-01 -5.9328375000000000e-01 -5.0735831273403275e-04
4.6473893750000012e-01 -5.9328375000000000e-01 -4.1783731702054860e-04
4.7462700000000008e-01 -5.9328375000000000e-01 -3.3969477005063760e-04
4.8451506250000004e-01 -5.9328375000000000e-01 -2.7348297393618801e-04
4.9440312500000000e-01 -5.9328375000000000e-01 -2.1928313159326517e-04
5.0429118750000013e-01 -5.9328375000000000e-01 -1.7666853861097185e-04
5.1417925000000009e-01 -5.9328375000000000e-01 -1.4468247050565108e-04
5.2406731250000005e-01 -5.9328375000000000e-01 -1.2183391537455438e-04
5.3395537500000001e-01 -5.9328375000000000e-01 -1.0611430039015029e-04
5.4384343749999997e-01 -5.9328375000000000e-01 -9.5038261182897772e-05
5.5373150000000015e-01 -5.9328375000000000e-01 -8.5711285322460137e-05
5.6361956250000012e-01 -5.9328375000000000e-01 -7.4926701800456189e-05
5.7350762500000008e-01 -5.9328375000000000e-01 -5.9293962044911809e-05
5.8339568750000004e-01 -5.9328375000000000e-01 -3.5399436210555284e-05
5.9328375000000000e-01 -5.9328375000000000e-01 -8.6736173798840355e-19
6.0317181250000018e-01 -5.9328375000000000e-01 4.9751522343383179e-05
6.1305987500000014e-01 -5.9328375000000000e-01 1.1605150173036542e-04
6.2294793750000010e-01 -5.9328375000000000e-01 2.0016552616300507e-04
6.3283600000000007e-01 -5.9328375000000000e-01 3.0212982643277935e-04
6.4272406250000003e-01 -5.9328375000000000e-01 4.2044329939887239e-04
6.5261212500000010e-01 -5.9328375000000000e-01 5.5176247859823431e-04
6.6250018750000006e-01 -5.9328375000000000e-01 6.9061550326657587e-04
6.7238825000000002e-01 -5.9328375000000000e-01 8.2915544606093844e-04
6.8227631249999998e-01 -5.9328375000000000e-01 9.5697834433652786e-04
6.9216437499999994e-01 -5.9328375000000000e-01 1.0610370124643029e-03
7.0205243750000013e-01 -5.9328375000000000e-01 1.1256882716288753e-03
7.1194050000000009e-01 -5.9328375000000000e-01 1.1329187028826194e-03
7.2182856250000005e-01 -5.9328375000000000e-01 1.0628024991281646e-03
7.3171662500000001e-01 -5.9328375000000000e-01 8.9425455875001146e-04
7.4160468749999997e-01 -5.9328375000000000e-01 6.0615273114314548e-04
7.5149275000000015e-01 -5.9328375000000000e-01 1.7891520277495544e-04
7.6138081250000011e-01 -5.9328375000000000e-01 -4.0336748056017603e-04
7.7126887500000008e-01 -5.9328375000000000e-01 -1.1501311984660713e-03
7.8115693750000004e-01 -5.9328375000000000e-01 -2.0607365419094805e-03
7.9104500000000000e-01 -5.9328375000000000e-01 -3.1199167159729740e-03

-7.9104500000000000e-01 -5.8339568750000004e-01 3.3083864651200284e-03
-7.8115693750000004e-01 -5.8339568750000004e-01 2.2066793414464562e-03
-7.7126887499999996e-01 -5.8339568750000004e-01 1.2624026552827052e-03
-7.6138081250000000e-01 -5.8339568750000004e-01 4.8902870834871830e-04
-7.5149274999999993e-01 -5.8339568750000004e-01 -1.1431788575661113e-04
-7.4160468749999997e-01 -5.8339568750000004e-01 -5.5832896828179575e-04
-7.3171662500000001e-01 -5.8339568750000004e-01 -8.5993514264543066e-04
-7.2182856249999994e-01 -5.8339568750000004e-01 -1.0395303230446918e-03
-7.1194049999999998e-01 -5.8339568750000004e-01 -1.1188660777060567e-03
-7.0205243750000002e-01 -5.8339568750000004e-01 -1.1195003075946484e-03
-6.9216437499999994e-01 -5.8339568750000004e-01 -1.0617000689858904e-03
-6.8227631249999998e-01 -5.8339568750000004e-01 -9.6371203267746472e-04
-6.7238825000000002e-01 -5.8339568750000004e-01 -8.4132630214451545e-04
-6.6250018750000006e-01 -5.8339568750000004e-01 -7.0767020804484489e-04
-6.5261212499999999e-01 -5.8339568750000004e-01 -5.7317837001232474e-04
-6.4272406250000003e-01 -5.8339568750000004e-01 -4.4569387424836645e-04
-6.3283600000000007e-01 -5.8339568750000004e-01 -3.3066295574141332e-04
-6.2294793749999999e-01 -5.8339568750000004e-01 -2.3139218914376095e-04
-6.1305987500000003e-01 -5.8339568750000004e-01 -1.4934296827620120e-04
-6.0317181249999996e-01 -5.8339568750000004e-01 -8.4443070818295690e-05
-5.9328375000000000e-01 -5.8339568750000004e-01 -3.5399436210551815e-05
-5.8339568750000004e-01 -5.8339568750000004e-01 0.0000000000000000e+00
-5.7350762499999997e-01 -5.8339568750000004e-01 2.4604409447246626e-05
-5.6361956249999989e-01 -5.8339568750000004e-01 4.1644436851140301e-05
-5.5373149999999993e-01 -5.8339568750000004e-01 5.4506923701224189e-05
-5.4384343749999997e-01 -5.8339568750000004e-01 6.6542244318398142e-05
-5.3395537500000001e-01 -5.8339568750000004e-01 8.0905011683278082e-05
-5.2406731249999994e-01 -5.8339568750000004e-01 1.0042771449875719e-04
-5.1417924999999998e-01 -5.8339568750000004e-01 1.2752591389685822e-04
-5.0429118750000002e-01 -5.8339568750000004e-01 1.6413292299720383e-04
-4.9440312500000000e-01 -5.8339568750000004e-01 2.1166138337208465e-04
-4.8451506250000004e-01 -5.8339568750000004e-01 2.7098881057802289e-04
-4.7462699999999997e-01 -5.8339568750000004e-01 3.4246398029558331e-04
-4.6473893749999995e-01 -5.8339568750000004e-01 4.2593094393039515e-04
-4.5485087499999999e-01 -5.8339568750000004e-01 5.2076747687196043e-04
-4.4496281250000003e-01 -5.8339568750000004e-01 6.2593485537073136e-04
-4.3507475000000001e-01 -5.8339568750000004e-01 7.4003601268432160e-04
-4.2518668749999999e-01 -5.8339568750000004e-01 8.6137932723064146e-04
-4.1529862499999992e-01 -5.8339568750000004e-01 9.8804553225315421e-04
-4.0541056249999996e-01 -5.8339568750000004e-01 1.1179554969072436e-03
-3.9552250000000000e-01 -5.8339568750000004e-01 1.2489369032061028e-03
-3.8563443749999993e-01 -5.8339568750000004e-01 1.3787881238164245e-03
-3.7574637499999997e-01 -5.8339568750000004e-01 1.5053378854444884e-03
-3.6585831250000000e-01 -5.8339568750000004e-01 1.6264995758432275e-03
-3.5597024999999999e-01 -5.8339568750000004e-01 1.7403193146934967e-03
-3.4608218749999997e-01 -5.8339568750000004e-01 1.8450171561071437e-03
-3.3619412499999995e-01 -5.8339568750000004e-01 1.9390210204514491e-03
-3.2630606249999999e-01 -5.8339568750000004e-01 2.0209931635407114e-03
-3.1641799999999992e-01 -5.8339568750000004e-01 2.0898491805812413e-03
-3.0652993749999996e-01 -5.8339568750000004e-01 2.1447697097692173e-03
-2.9664187500000000e-01 -5.8339568750000004e-01 2.1852051458061523e-03
-2.8675381249999993e-01 -5.8339568750000004e-01 2.2108737969209523e-03
-2.7686574999999997e-01 -5.8339568750000004e-01 2.2217540207377278e-03
-2.6697768749999995e-01 -5.8339568750000004e-01 2.2180709552687464e-03
-2.5708962499999999e-01 -5.8339568750000004e-01 2.2002785224465044e-03
-2.4720156250000000e-01 -5.8339568750000004e-01 2.1690374241291692e-03
-2.3731349999999996e-01 -5.8339568750000004e-01 2.1251898757524480e-03
-2.2742543749999999e-01 -5.8339568750000004e-01 2.0697318321877115e-03
-2.1753737499999992e-01 -5.8339568750000004e-01 2.0037834553930161e-03
-2.0764931249999996e-01 -5.8339568750000004e-01 1.9285585556295952e-03
-1.9776125000000000e-01 -5.8339568750000004e-01 1.8453337088826477e-03
-1.8787318749999996e-01 -5.8339568750000004e-01 1.7554177141701041e-03
-1.7798512499999999e-01 -5.8339568750000004e-01 1.6601220071043262e-03
-1.6809706249999992e-01 -5.8339568750000004e-01 1.5607325917920505e-03
-1.5820899999999996e-01 -5.8339568750000004e-01 1.4584839932535228e-03
-1.4832093750000000e-01 -5.8339568750000004e-01 1.3545356682762211e-03
-1.3843287499999996e-01 -5.8339568750000004e-01 1.2499512451776584e-03
-1.2854481249999999e-01 -5.8339568750000004e-01 1.1456808934425062e-03
-1.1865674999999994e-01 -5.8339568750000004e-01 1.0425470536503149e-03
-1.0876868749999996e-01 -5.8339568750000004e-01 9.4123368747436734e-04
-9.8880625000000000e-02 -5.8339568750000004e-01 8.4227913768884918e-04
-8.8992562499999942e-02 -5.8339568750000004e-01 7.4607261988218808e-04
-7.9104499999999980e-02 -5.8339568750000004e-01 6.5285430168477148e-04
-6.9216437499999936e-02 -5.8339568750000004e-01 5.6271886246478105e-04
-5.9328374999999968e-02 -5.8339568750000004e-01 4.7562236725442054e-04
-4.9440312500000000e-02 -5.8339568750000004e-01 3.9139223371283300e-04
-3.9552249999999949e-02 -5.8339568750000004e-01 3.0974002073111189e-04
-2.9664187499999984e-02 -5.8339568750000004e-01 2.3027672230522820e-04
-1.9776124999999929e-02 -5.8339568750000004e-01 1.5253021095811472e-04
-9.8880624999999646e-03 -5.8339568750000004e-01 7.5964441642014551e-05
0.0000000000000000e+00 -5.8339568750000004e-01 5.0075289320121304e-19
9.8880624999999646e-03 -5.8339568750000004e-01 -7.5964441642013453e-05
1.9776125000000106e-02 -5.8339568750000004e-01 -1.5253021095811532e-04
2.9664187500000071e-02 -5.8339568750000004e-01 -2.3027672230522764e-04
3.9552250000000032e-02 -5.8339568750000004e-01 -3.0974002073111298e-04
4.9440312500000000e-02 -5.8339568750000004e-01 -3.9139223371283295e-04
5.9328374999999968e-02 -5.8339568750000004e-01 -4.7562236725442087e-04
6.9216437500000103e-02 -5.8339568750000004e-01 -5.6271886246478300e-04
7.9104500000000064e-02 -5.8339568750000004e-01 -6.5285430168477213e-04
8.8992562500000039e-02 -5.8339568750000004e-01 -7.4607261988218971e-04
9.8880625000000000e-02 -5.8339568750000004e-01 -8.4227913768885113e-04
1.0876868749999996e-01 -5.8339568750000004e-01 -9.4123368747436940e-04
1.1865675000000010e-01 -5.8339568750000004e-01 -1.0425470536503186e-03
1.2854481250000008e-01 -5.8339568750000004e-01 -1.1456808934425090e-03
1.3843287500000004e-01 -5.8339568750000004e-01 -1.2499512451776636e-03
1.4832093750000000e-01 -5.8339568750000004e-01 -1.3545356682762239e-03
1.5820900000000013e-01 -5.8339568750000004e-01 -1.4584839932535291e-03
1.6809706250000012e-01 -5.8339568750000004e-01 -1.5607325917920572e-03
1.7798512500000008e-01 -5.8339568750000004e-01 -1.6601220071043284e-03
1.8787318750000004e-01 -5.8339568750000004e-01 -1.7554177141701076e-03
1.9776125000000000e-01 -5.8339568750000004e-01 -1.8453337088826498e-03
2.0764931250000013e-01 -5.8339568750000004e-01 -1.9285585556295982e-03
2.1753737500000012e-01 -5.8339568750000004e-01 -2.0037834553930200e-03
2.2742543750000008e-01 -5.8339568750000004e-01 -2.0697318321877154e-03
2.3731350000000004e-01 -5.8339568750000004e-01 -2.1251898757524506e-03
2.4720156250000000e-01 -5.8339568750000004e-01 -2.1690374241291718e-03
2.5708962500000015e-01 -5.8339568750000004e-01 -2.2002785224465044e-03
2.6697768750000012e-01 -5.8339568750000004e-01 -2.2180709552687495e-03
2.7686575000000008e-01 -5.8339568750000004e-01 -2.2217540207377278e-03
2.8675381250000004e-01 -5.8339568750000004e-01 -2.2108737969209528e-03
2.9664187500000000e-01 -5.8339568750000004e-01 -2.1852051458061510e-03
3.0652993750000013e-01 -5.8339568750000004e-01 -2.1447697097692125e-03
3.1641800000000009e-01 -5.8339568750000004e-01 -2.0898491805812370e-03
3.2630606250000005e-01 -5.8339568750000004e-01 -2.0209931635407066e-03
3.3619412500000001e-01 -5.8339568750000004e-01 -1.9390210204514448e-03
3.4608218749999997e-01 -5.8339568750000004e-01 -1.8450171561071411e-03
3.5597025000000015e-01 -5.8339568750000004e-01 -1.7403193146934923e-03
3.6585831250000012e-01 -5.8339568750000004e-01 -1.6264995758432238e-03
3.7574637500000008e-01 -5.8339568750000004e-01 -1.5053378854444838e-03
3.8563443750000004e-01 -5.8339568750000004e-01 -1.3787881238164219e-03
3.9552250000000000e-01 -5.8339568750000004e-01 -1.2489369032061008e-03
4.0541056250000013e-01 -5.8339568750000004e-01 -1.1179554969072370e-03
4.1529862500000009e-01 -5.8339568750000004e-01 -9.8804553225314835e-04
4.2518668750000005e-01 -5.8339568750000004e-01 -8.6137932723064049e-04
4.3507475000000001e-01 -5.8339568750000004e-01 -7.4003601268432203e-04
4.4496281250000003e-01 -5.8339568750000004e-01 -6.2593485537073158e-04
4.5485087500000015e-01 -5.8339568750000004e-01 -5.2076747687195761e-04
4.6473893750000012e-01 -5.8339568750000004e-01 -4.2593094393039515e-04
4.7462700000000008e-01 -5.8339568750000004e-01 -3.4246398029558070e-04
4.8451506250000004e-01 -5.8339568750000004e-01 -2.7098881057802202e-04
4.9440312500000000e-01 -5.8339568750000004e-01 -2.1166138337208292e-04
5.0429118750000013e-01 -5.8339568750000004e-01 -1.6413292299719906e-04
5.1417925000000009e-01 -5.8339568750000004e-01 -1.2752591389685736e-04
5.2406731250000005e-01 -5.8339568750000004e-01 -1.0042771449875545e-04
5.3395537500000001e-01 -5.8339568750000004e-01 -8.0905011683278516e-05
5.4384343749999997e-01 -5.8339568750000004e-01 -6.6542244318398575e-05
5.5373150000000015e-01 -5.8339568750000004e-01 -5.4506923701231128e-05
5.6361956250000012e-01 -5.8339568750000004e-01 -4.1644436851139867e-05
5.7350762500000008e-01 -5.8339568750000004e-01 -2.4604409447244457e-05
5.8339568750000004e-01 -5.8339568750000004e-01 8.6736173798840355e-19
5.9328375000000000e-01 -5.8339568750000004e-01 3.5399436210551815e-05
6.0317181250000018e-01 -5.8339568750000004e-01 8.4443070818297859e-05
6.1305987500000014e-01 -5.8339568750000004e-01 1.4934296827620076e-04
6.2294793750000010e-01 -5.8339568750000004e-01 2.3139218914376139e-04
6.3283600000000007e-01 -5.8339568750000004e-01 3.3066295574141159e-04
6.4272406250000003e-01 -5.8339568750000004e-01 4.4569387424836819e-04
6.5261212500000010e-01 -5.8339568750000004e-01 5.7317837001233298e-04
6.6250018750000006e-01 -5.8339568750000004e-01 7.0767020804484880e-04
6.7238825000000002e-01 -5.8339568750000004e-01 8.4132630214451762e-04
6.8227631249999998e-01 -5.8339568750000004e-01 9.6371203267746732e-04
6.9216437499999994e-01 -5.8339568750000004e-01 1.0617000689858926e-03
7.0205243750000013e-01 -5.8339568750000004e-01 1.1195003075946527e-03
7.1194050000000009e-01 -5.8339568750000004e-01 1.1188660777060576e-03
7.2182856250000005e-01 -5.8339568750000004e-01 1.0395303230446890e-03
7.3171662500000001e-01 -5.8339568750000004e-01 8.5993514264542849e-04
7.4160468749999997e-01 -5.8339568750000004e-01 5.5832896828179413e-04
7.5149275000000015e-01 -5.8339568750000004e-01 1.1431788575660398e-04
7.6138081250000011e-01 -5.8339568750000004e-01 -4.8902870834872144e-04
7.7126887500000008e-01 -5.8339568750000004e-01 -1.2624026552827163e-03
7.8115693750000004e-01 -5.8339568750000004e-01 -2.2066793414464566e-03
7.9104500000000000e-01 -5.8339568750000004e-01 -3.3083864651200275e-03

-7.9104500000000000e-01 -5.7350762499999997e-01 3.5157254261771005e-03
-7.8115693750000004e-01 -5.7350762499999997e-01 2.3733485538652440e-03
-7.7126887499999996e-01 -5.7350762499999997e-01 1.3981072394048993e-03
-7.6138081250000000e-01 -5.7350762499999997e-01 6.0083080811750131e-04
-7.5149274999999993e-01 -5.7350762499999997e-01 -2.1373881735776068e-05
-7.4160468749999997e-01 -5.7350762499999997e-01 -4.8070636302081601e-04
-7.3171662500000001e-01 -5.7350762499999997e-01 -7.9519406494415134e-04
-7.2182856249999994e-01 -5.7350762499999997e-01 -9.8600169498350024e-04
-7.1194049999999998e-01 -5.7350762499999997e-01 -1.0753975440247730e-03
-7.0205243750000002e-01 -5.7350762499999997e-01 -1.0852626488533760e-03
-6.9216437499999994e-01 -5.7350762499999997e-01 -1.0360439162318017e-03
-6.8227631249999998e-01 -5.7350762499999997e-01 -9.4606590227573227e-04
-6.7238825000000002e-01 -5.7350762499999997e-01 -8.3112807835175649e-04
-6.6250018750000006e-01 -5.7350762499999997e-01 -7.0432522092019490e-04
-6.5261212499999999e-01 -5.7350762499999997e-01 -5.7603815068427633e-04
-6.4272406250000003e-01 -5.7350762499999997e-01 -4.5405052185538974e-04
-6.3283600000000007e-01 -5.7350762499999997e-01 -3.4375482414619133e-04
-6.2294793749999999e-01 -5.7350762499999997e-01 -2.4841730049057374e-04
-6.1305987500000003e-01 -5.7350762499999997e-01 -1.6947718840170994e-04
-6.0317181249999996e-01 -5.7350762499999997e-01 -1.0686064227120179e-04
-5.9328375000000000e-01 -5.7350762499999997e-01 -5.9293962044914411e-05
-5.8339568750000004e-01 -5.7350762499999997e-01 -2.4604409447247927e-05
-5.7350762499999997e-01 -5.7350762499999997e-01 8.6736173798840355e-19
-5.6361956249999989e-01 -5.7350762499999997e-01 1.7677723625359517e-05
-5.5373149999999993e-01 -5.7350762499999997e-01 3.1731749586949489e-05
-5.4384343749999997e-01 -5.7350762499999997e-01 4.5420502610479720e-05
-5.3395537500000001e-01 -5.7350762499999997e-01 6.1802157396369933e-05
-5.2406731249999994e-01 -5.7350762499999997e-01 8.3611760841927150e-05
-5.1417924999999998e-01 -5.7350762499999997e-01 1.1316966488810355e-04
-5.0429118750000002e-01 -5.7350762499999997e-01 1.5231909699087469e-04
-4.9440312500000000e-01 -5.7350762499999997e-01 2.0239021325329761e-04
-4.8451506250000004e-01 -5.7350762499999997e-01 2.6418766146652124e-04
-4.7462699999999997e-01 -5.7350762499999997e-01 3.3799850185144685e-04
-4.6473893749999995e-01 -5.7350762499999997e-01 4.2361726895610006e-04
-4.5485087499999999e-01 -5.7350762499999997e-01 5.2038498819507312e-04
-4.4496281250000003e-01 -5.7350762499999997e-01 6.2723906644953351e-04
-4.3507475000000001e-01 -5.7350762499999997e-01 7.4277114163556627e-04
-4.2518668749999999e-01 -5.7350762499999997e-01 8.6529018681643743e-04
-4.1529862499999992e-01 -5.7350762499999997e-01 9.9288840771766642e-04
